Modelo,Acc Train,Acc Test,F1 Test,MCC Test,Tiempo(ms),Convergencia,PSO Partículas,PSO Mejor Fit
Gradient Clásico  [4→8→3],0.9167,0.8333,0.8295,0.7615,210.2,—,,
Gradient Estocástico [4→8→3],0.9667,0.9667,0.9666,0.9516,453.2,—,,
Gradient Clásico [4→16→8→3],0.8917,0.8000,0.7802,0.7462,254.0,—,,
Gradient Estocástico [4→16→8→3],0.9667,0.9667,0.9666,0.9516,618.4,—,,
PSO Clásico [4→8→3],1.0000,0.9333,0.9333,0.9000,862.7,86,30,0.00979
PSO Estocástico [4→8→3],0.8083,0.7333,0.6706,0.6599,681.3,—,30,0.27147
